Activity Date,Title of Activity,FPO NAME,PoC Name,Client Phone Number,Address,Latitude,Longitude,PAN Number,Notes,Discussion Regarding,Outcome,Turnover,Deals in Input?,BDE Name,Husband's Name,Wife's Name,Husband's Phone No.,Name of Person Met,Designation of Person Met,CLIENT NAME,PROFILE,"IF PROCESSOR, TYPE",EXISTING/ NEW,COMMODITY,PRODUCT,TYPE OF MEETING,MEETING BRIEF,STATUS OF CASE,FOLLOW UP DATE,MAJOR CROPS,CROPS,,,,,
3/22/2024,Meeting Capture,CLIMATE RESILIENT AGRICULTURAL FPC,rakesh,9771530004,karja muzaffarpur,26.0847972,85.2301595,NA,,WRF stock,WRF,9,NO,Abhishek Jha,,,,,,,,,,,,,,,,,,,,,,
3/22/2024,Meeting Capture,jai Dharti maa kisan utpadak sharkari samiti maryadit,sarman lal patel,8827708120,chhatapur bemetha,24.7721717,79.8750394,N/A,,WRF,client is not interested roi issue,1500000,NO,Somveer Chauhan,,,,,,,,,,,,,,,,,,,,,,
3/22/2024,Meeting Capture,Dholishakra fpc,sontosh,"9931377713, 7700847471",dholi muzaffarpur,25.9456533,85.58277,NA,,wrf,WRF,50,YES,Abhishek Jha,,,,,,,,,,,,,,,,,,,,,,
3/23/2024,Meeting Capture,Mangalagiri agri producer company limited,Gowtham Reddy,7730045689,"YSR centre natanki, mangalagiri Krishna Andhra Pradesh",16.3905081,80.1661732,AAJCM8703G,,WRF,Once discuss with director's and inform,350000,MAYBE,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
3/23/2024,Meeting Capture,Kedarling Farmer producer company Ltd,Gaikwad,8600580474,"ap-Pare,Tal-Sangole",17.22131,75.2604883,,,CA insurance,will discussed in next meet,700000,YES,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/23/2024,Meeting Capture,Janniti farmer producer company Ltd,Prem Sudha,9519479581,Mugisapur Kanpur Dehat,26.3573129,79.7821661,NA,,Discuss about Arya.ag Services,Not interested,100000,MAYBE,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/23/2024,Meeting Capture,jai Dharti maa kisan utpadak sharkari samiti maryadit,sarman lal patel,8827708120,chhatapur bemetha,24.7721762,79.8750581,N/A,,wrf,wrf query resolve and roi change,1500000,NO,Somveer Chauhan,,,,,,,,,,,,,,,,,,,,,,
3/23/2024,Meeting Capture,M/S- DIYABATI MAHILA FPC,rajesh kumar,9835886885,kalyanpur samastipur,25.958056,85.7810206,NA,,wrf,wrf,10,YES,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
3/23/2024,Meeting Capture,Ugta Farmer producer company Ltd,Babu Singh Katiyar,8423291904,Mugisapur Kanpur Dehat,26.3550581,79.7853547,AACCU7043A,,Discuss about arya.ag services,Interested in Trade,3000000,MAYBE,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/23/2024,Meeting Capture,sewartha Agro producer company limited,Atul godse,8087122013,anbhora Murtizapur,20.7346882,77.3585124,ABBCS0281L,,charg creation regarding,10,,,Washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
3/23/2024,Meeting Capture,agrimio Nalanda FPC,shashi kumar,9798960423,Nalanda,25.217715,85.3179083,NA,,warehouse visit,warehouse visit with Chandan sir,8000000,YES,Abhishek Jha,,,,,,,,,,,,,,,,,,,,,,
3/23/2024,Meeting Capture,Vande bharat agro producer company limited,Tushar gughane,9370955986,Karanja,20.7225555,77.37054,AAHCV8185H,,Funding regarding & Policy regards,10,6500000,YES,Washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
3/23/2024,Meeting Capture,Orhanpur FPC,Amit kumar,9631458580,Orhanpur Nawada,24.9559983,85.534975,NA,,WRF,WRF,60,YES,Abhishek Jha,,,,,,,,,,,,,,,,,,,,,,
3/24/2024,Meeting Capture,"vindhyachal, crop, producer, company,",virendra Mishra,7771006867,rewa,24.601605,81.6910682,AAECV2687D,,wrf,wrf file collect and dictator fi,35000000,NO,Somveer Chauhan,,,,,,,,,,,,,,,,,,,,,,
3/26/2024,Meeting Capture,Mahankal Farmer producer company Ltd,Nitin Koli,7620555600,"Gat no. 1750/129, Ap-Kavathe Mahankal Dist-Sangli, 416405",17.0075835,74.8619974,AAQCM4559H,,CA insurance &Wrf,will inform us know after discussion with other director,10000000,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/26/2024,Meeting Capture,Jay Gajananad seeds company,gulshan Patidar,8770352511,chindadiya,22.1770127,75.6604326,NA,,wrf discussion,process,10000000,MAYBE,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
3/26/2024,Meeting Capture,Gharola Agro Producer Company Limited,Laxman Suryawanshi,,"C/o Jyotiba Suryawanshi,H/N.08, Gharola,TQ. Chakur, Dist. Latur 413513",18.4025342,76.5003921,AAJCG0797N,,Timing Issue,issue Resolved,,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
3/26/2024,Meeting Capture,Surya Sai farmers producer company limited,chilukuri Venkateswara Rao,9705197369,"chekapalli, musunuru, Krishna Andhra Pradesh",16.8790864,80.9240138,AAVCS9558B,,discuss WRF,inform,3500000,YES,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
3/26/2024,Meeting Capture,CLEAN O PACK PRODUCER COMPANY LIMITED,Kiran Wakure,,"At. Ramwadi,Ter, Osmanabad",18.3893034,76.4928032,AAGCC0476P,,Aryamitra Repayment,After 3 Days his received Bank payment,,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
3/26/2024,Meeting Capture,Amravati shetkari Biyane producer company limited,Sudhir ingle,7972164012,Amravati,20.9318088,77.7566078,AAOCA3357P,,WRF Files collect,10,7500000,YES,Washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
3/27/2024,Meeting Capture,CLEAN O PACK PRODUCER COMPANY LIMITED,Kiran Wakure,,"At. Ramwadi,Ter, Osmanabad",18.3877115,76.4675327,AAGCC0476P,,Discussion Regarding Aryamitra,Meeting Done,,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
3/27/2024,Meeting Capture,Yoshakanak Mahila Farmer Producer Company Limited,Yoshakanak Mahila Farmer Producer Company Limited,0,Dalsingh Sarai,25.6776583,85.8133,NA,,"Yoshakanak Mahila Farmer Producer Company Limited What did he do with this band? As soon as one starts working, one starts john and the other one eats.",na,0,NO,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
3/27/2024,Meeting Capture,jev Vasundhara Farmer producer company limited,na,,malgaon,22.0901517,76.1740283,na,,operation documents,process,,,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
3/27/2024,Meeting Capture,JJ beej utpadak sharkari sanstha maryadit bisakhedi,yuvraj rathore,7974223116,sonkatch dewas,22.9751746,76.3436487,AAFAJ8202R,,wrf query resolve,wrf query resolve,500000,,Somveer Chauhan,,,,,,,,,,,,,,,,,,,,,,
3/27/2024,Meeting Capture,Alfanzo syana mango variety producer company Ltd,Alfanzo syana mango variety producer company Ltd,9758333000,Shikarpur Bulandshahr,28.3247405,78.0267731,NA,,Discuss about WRF,Interested in WRF,30000000,MAYBE,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/27/2024,Meeting Capture,Vidharbh soya processing plant producer company limited,Umesh Wazulkar,,Washim shelgaon bondade Wearhouse,20.1066488,77.1147909,AACVI6772H,,cleaning greding request letter regards,10,,,Washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
3/28/2024,Meeting Capture,SS seeds company,sohan malgaya,9926598151,Indore road bhanbharad,22.1028804,76.1084505,Na,,WRF discussion,process,5000000,MAYBE,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
3/28/2024,Meeting Capture,Shri Dadaji Beej Utpadak Avm Karya Vikray Sahkarita Sanstha Maryadit,mohan malgaya,9826808463,bhandabharud,22.102878,76.1084495,Na,,WRF discussion,process,20000000,MAYBE,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
3/28/2024,Meeting Capture,Narayani trader's,Tulsiram Birla,9826808463,Bedia,22.0998836,76.1112132,Na,,WRF discussion,process,5200000,MAYBE,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
3/28/2024,Meeting Capture,Batar Kisan Bharti Producer Company Ltd,Batar Kisan Bharti Producer Company Ltd,9412649600,Saharanpur,29.9367047,77.5348651,AAHCB8489L,,Discuss about WRF,WRF file collect,20000000,MAYBE,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/28/2024,Meeting Capture,jev Vasundhara Farmer producer company limited,na,,malgaon,22.08997,76.17405,,,cheque collect,process,,,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
3/28/2024,Meeting Capture,Mundeshwari FED FPC,jyoti prkash,9097420352,"Panch- Uchitpur ,Vill-Uchitpur sasaram,Rohtash",24.9730385,84.0189777,AAOCM4588Q,,renewal request,renewal request,20000000,NO,Abhishek Jha,,,,,,,,,,,,,,,,,,,,,,
3/28/2024,Meeting Capture,Jankalyaan Agro farmer producer company Ltd,Jankalyaan Agro farmer producer company Ltd,9923404512,Bibidarfal,17.6836117,75.8938485,,,CA insurance and Wrf,balasaheb deshmukh is being suffered by paralysis attack next meeting will be held with vishal desmukhin next week.,5000000,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/28/2024,Meeting Capture,Sasaram FPC,Darmdev shingh,8709152992,"Mednipur vill-Kanchanpur sasaram,Rohtash",24.9179669,84.0876599,NA,,wrf,WRF,1000000,NO,Abhishek Jha,,,,,,,,,,,,,,,,,,,,,,
3/28/2024,Meeting Capture,dumaraon FPC,dumaraon FPC,7424927160,buxar,25.6077267,85.0654195,NA,,purpose of WRF. stock,wrf client,30000000,YES,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
3/28/2024,Meeting Capture,Rohtash food & agro FPC,Niranjan panday,9708618368,Sikraur Rohtash,24.9551167,84.0277867,NA,,WRF,WRF,5000000,NO,Abhishek Jha,,,,,,,,,,,,,,,,,,,,,,
3/28/2024,Meeting Capture,Sangai Seed Tech Producer Company Ltd,Suresh Tondare,9423776659,"Ho. No. 2275/10, Sangai Sadan, Shivkrupa Colony, Behind Bus stand, At.post. Shirur Tajband. Latur",18.6292625,76.9705329,ABDCS6753R,,Discussion Regarding Aryamitra Repayment,Partial payment Paid by client today,15000000,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
3/29/2024,Meeting Capture,Bareilly Kisan agro Producer Company Ltd,Bareilly Kisan agro Producer Company Ltd,9412881935,CB Ganj Bareilly,28.4053833,79.3891176,AAGCB7228Q,,Discuss about arya.ag services,Interested in WRF,8500000,MAYBE,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
3/29/2024,Meeting Capture,MURAUL FPC,UMESH KUMAR,9934863710,MURAUL. DHOLI MUZAFFARPUR,25.9785533,85.60098,AAMCM1188J,,WRF DOCUMENT COLLECT,wrf client,70000000,YES,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
3/29/2024,Meeting Capture,Dumraon FPC,Putul kumar panday,8539008321,In Foront of DM resident chaitrawan Buxar,25.5696001,83.9679523,AAGCD1665B,,WRF reg.,WRF,110000000,NO,Abhishek Jha,,,,,,,,,,,,,,,,,,,,,,
3/30/2024,Meeting Capture,Davangere And Chitradurga Farmers Producer Company limited,Kariyappa,9945425506,"Sy no.12/1A1, Mitlakatte",14.4390787,75.8923552,NA,,Will be discussed on board meeting,21,21,MAYBE,Mahamad Saleem,,,,,,,,,,,,,,,,,,,,,,
3/30/2024,Meeting Capture,Dumraon FPC,Putul kumar panday,8539008321,In Foront of DM resident chaitrawan Buxar,25.4772301,83.8898205,AAGCD1665B,,WRF reg.,WRF,110000000,NO,Abhishek Jha,,,,,,,,,,,,,,,,,,,,,,
3/30/2024,Meeting Capture,Dalsingh Sarai women FPC,gayanprakesh,8877313304,Dalsingh Sarai,25.4701938,85.9872641,NA,,WRF ROI,wrf client,35,NO,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
3/30/2024,Meeting Capture,Sangli dist fpc,Sujit munde (brother,9359390227,Ukkadgaon,16.8666207,74.8095874,,,payment follow up,refused to receive the notice,0,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/30/2024,Meeting Capture,Sangli dist fpc,Sujit munde (brother,9359390227,Ukkadgaon,16.8565114,74.8128778,,,over due payment follow up,138 notice handed over to vithal jadhav & discussed over payment collection planing,0,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/30/2024,Meeting Capture,Sangli dist fpc,Sujit munde (brother,9359390227,Ukkadgaon,16.8591317,74.8077417,,,over due payment follow up,follow up,0,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
3/31/2024,Meeting Capture,MATA JI FPC,atri ji Tiwari,7033355856,Bhojpur,25.4843667,85.9858333,NA,,warehouse visit,WRF CLIENT,1,NO,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
4/1/2024,Meeting Capture,AGRITERIA FPC,UTPALKANT CHAUDHARY,7484084278,SAMASTIPUR,25.8822983,85.7091233,N/A,,AM RECOVERI,AM recoveri,30000000,NO,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
4/1/2024,Meeting Capture,sehamitha agri producer company limited,Raghu Rami Reddy,9491011299,"Nilagiri foundation , mangalagiri guntur Andhra Pradesh",16.2996778,80.4300334,AAWCS7242R,,discuss our products,CM charges and interest rate is High,10000000,NO,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
4/1/2024,Meeting Capture,Manbhumi farmer producer company Ltd,Manbhumi farmer producer company Ltd,9890792979,"Ap-Kadlas, Tal-Sangola, Dist- Solapur",17.36677,75.1964383,,,Wrf & CA insurance,"he is now bussy in marriage of nephew, discussed on call will meet again on thier call",4500000,YES,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
4/1/2024,Meeting Capture,kisan kalyan PCL,RAJESH PATEL,9399993495,nimboda,22.722945,75.8962167,NA,,WRF discussion,process,5000000,MAYBE,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
4/1/2024,Meeting Capture,Dalshingsrai FPC,chandan ji,9315025442,Sherpur Dalshingsrai,25.5850944,85.861578,BSJPG8674C,,wrf discussion,wrf Client,6000000,,Abhishek Jha,,,,,,,,,,,,,,,,,,,,,,
4/1/2024,Meeting Capture,Prasad farmer producer company limited,Sharadchandra Deshmukh,9604144110,Kinkheda Washim,20.06082,76.849655,AALCP9798C,,Funding regards New policy discuss WRF,10,7000000,YES,Washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
4/1/2024,Meeting Capture,BACHWARA AGRICULTURE FPC,RADESHYAM,8340644825,BACHWARA,25.4989648,85.9341513,N/A,,WRF,WRF client,0,NO,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
4/1/2024,Meeting Capture,Gharola Agro Producer Company Limited,Laxman Suryawanshi,,"C/o Jyotiba Suryawanshi,H/N.08, Gharola,TQ. Chakur, Dist. Latur 413513",18.4025342,76.500392,AAJCG0797N,,SR Creation,SR Creations on Thursday,,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
4/1/2024,Meeting Capture,Soubhagya Agro Industries,Raghavendra,9449613216,"no.23/4, Tuntapur Village, mantralayam Road, Raichur",16.1919331,77.3390036,NA,,WRF,13,13,MAYBE,Mahamad Saleem,,,,,,,,,,,,,,,,,,,,,,
4/2/2024,Meeting Capture,GANGA GAYAN MOHAN FPC,rampukar Singh,9931044474,DULARPUR TEGRA,25.5142617,85.9234017,NA,,WRF DOCUMENT DIRECTOR CHANGE,WRF client,20000000,NO,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
4/2/2024,Meeting Capture,Unifruit farmer producer company Ltd,Sujit ekunde,7038616116,"Manerajuri, Tal-tasgaon, Dist- sangli",17.0225831,74.6685341,AACCU7515K,,CS insurance,will avail wrf&AM facilities in upcoming season.,22300000,YES,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
4/2/2024,Meeting Capture,KRUSHAK NATURE''S GIFT FARMERS PRODUCER CO.LTD.,,,,,,,,,,,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
4/2/2024,Meeting Capture,Vijaya matha FPCL,venkatappa reddy,9949238404,"thumuluru, Kolipara, Guntur Andhra Pradesh",16.2700982,80.7539145,AAHCV9906V,,discuss our products,"discuss with directors , interest rate and CM CHARGES is high",2000000,YES,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
4/2/2024,Meeting Capture,Hebbal Horticulture Farmers Producer Company limited,Lingappa,9071272622,Hebbal 585312,17.3775966,77.0465518,AAGCH1058L,,Arya Mitra and WRF And CA insurance,2.5,2.5,YES,Mahamad Saleem,,,,,,,,,,,,,,,,,,,,,,
4/2/2024,Meeting Capture,Thumuluru FPCL,Rami Reddy,9490246339,thumuluru Kolipara Guntur Andhra,16.2711494,80.7504835,AAJCT7510L,,discuss our products,CM charges is High,1000000,YES,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
4/2/2024,Meeting Capture,Dalsingh Sarai women FPC,gayanprakesh,8877313304,Dalsingh Sarai,25.65591,85.8276983,NA,,WRF DOCUMENT PRINT,WRF client,35,NO,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
4/2/2024,Meeting Capture,chintamani farmers Producer Company Ltd,rajendra,9552142142,bandara,20.811959,79.6702788,9552142142,,wrf,wrf Regarding,5000000,,Ajay,,,,,,,,,,,,,,,,,,,,,,
4/2/2024,Meeting Capture,Chauras farmers Producer Company Ltd,anil,9423370633,asgaon bandara,20.8064243,79.7257154,9423370633,,Repayment,"Repayment Regarding, Will close today or tomorrow",5000000,,Ajay,,,,,,,,,,,,,,,,,,,,,,
4/2/2024,Meeting Capture,Balabhim Sena Farmers Producer Company limited,Kamlesh,8105556162,"At Ribbanpalli Opp. Anganwadi Sedam Tq, Kalburagi",15.7709781,76.7535884,NA,,WRF,9,9,YES,Mahamad Saleem,,,,,,,,,,,,,,,,,,,,,,
4/2/2024,Meeting Capture,Kagina Farmers Producer Company limited,Basappa singadi,9966314650,"At, Kukunda, Near Nag Lingeshwar Temple, Sedam Tq, Kalburagi DIST",15.7711428,76.7536551,NA,,WRF,9,9,YES,Mahamad Saleem,,,,,,,,,,,,,,,,,,,,,,
4/2/2024,Meeting Capture,Kayaka Farmers Producer Company limited,Mounesh,9901515021,"plot no. 7-54, At/post Hebbal Chittapur, Kalaburagi District",15.7717166,76.7544602,NA,,WRF CA insurance,13,13,YES,Mahamad Saleem,,,,,,,,,,,,,,,,,,,,,,
4/3/2024,Meeting Capture,TAWAPRIYA FARMER PRODUCER COMPANY,DEVI SINGH RAJPUT,7000976837,"Khutwasa, Seoni malwa Distt- Narmadapuram (MP) 461221",22.5155306,77.5826606,AAJCT5961B,,WRF line ap,1.5cr,2500000,YES,Arun Mehra,,,,,,,,,,,,,,,,,,,,,,
4/3/2024,Meeting Capture,Diya Bati mahila FPC,sachin kumar,7491903123,ladaura Kalyanpur,25.9579985,85.7810018,NA,,WRF rg.,WRF,200000,NO,Abhishek Jha,,,,,,,,,,,,,,,,,,,,,,
4/3/2024,Meeting Capture,varhad bhumi Agro producer company limited,Sagar khade,9405674329,Kamargaon,20.6207363,77.4987005,AAHCV6295L,,WRF agreement and Aryamitra renewal+enhancement,10,30000000,YES,Washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
4/3/2024,Meeting Capture,Mahadev Beej utpadak sahakari Samiti Maryadit,Abhishek Singh,8770466269,Jamdar,24.69597,78.8071583,NA,,AM regarding,process,130000000,MAYBE,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
4/3/2024,Meeting Capture,Sangai Seed Tech Producer Company Ltd,Suresh Tondare,9423776659,"Ho. No. 2275/10, Sangai Sadan, Shivkrupa Colony, Behind Bus stand, At.post. Shirur Tajband. Latur",18.6293148,76.9704888,ABDCS6753R,,Aryamitra Repayment,1 Lakh Receive,15000000,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
4/3/2024,Meeting Capture,Green horizon fpc,Green horizon fpc,7972221008,pandharpur,17.6784646,75.3268661,,,cheque collection,pending documents collection,10000000,NO,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
4/3/2024,Meeting Capture,jatara mahila kisan Producer company limited,Nitesh chaturvedi,9691546309,Jatara,24.7697485,78.8329909,NA,,wrf discussion,process,10000000,MAYBE,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
4/4/2024,Meeting Capture,Manbhumi farmer producer company Ltd,Manbhumi farmer producer company Ltd,9890792979,Kadlas Tal-Sangola Dist- Solapur,17.36727,75.1956567,,,Wrf in maize and wheat interested in CA insurance,onboarding,10000000,YES,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
4/4/2024,Meeting Capture,Narmada beej samiti,Vipin meena,7869695985,"Bus stand ke sam ne babai, Hoshangabad MP 461661",22.7032988,77.9381893,AAAAL6806A,,Approach to WRF loan,announced next week,10000000,MAYBE,Arun Mehra,,,,,,,,,,,,,,,,,,,,,,
4/4/2024,Meeting Capture,yachna Farmer producer company limited,Ramendra Singh,9754655286,Rora Rora gwalior,25.8963513,78.3343957,AABCY6246L,,WRF File collect,process,2000000,MAYBE,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
4/4/2024,Meeting Capture,maa vaishnavi bij utpadhak sahakari,rajendra dingh,9617014429,sonkatch,22.9816166,76.3345469,wejf,,warehouse sublease related,warehouse sublease related,1000000,,Somveer Chauhan,,,,,,,,,,,,,,,,,,,,,,
4/4/2024,Meeting Capture,Rajvi farmer producer company limited,Lalit Deshmukh,9657373234,Dongarkinhi washim,20.2148306,76.9099573,AAICR5296C,,processing cleaning regards,10,50,YES,Washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
4/4/2024,Meeting Capture,JJ beej utpadak sharkari sanstha maryadit bisakhedi,yuvraj rathore,7974223116,sonkatch dewas,22.9786436,76.3541412,AAFAJ8202R,,warehouse sublease related,warehouse sublease related,500000,,Somveer Chauhan,,,,,,,,,,,,,,,,,,,,,,
4/4/2024,Meeting Capture,ANTARIKSHA INDIA PCL,AKASH SINGH,7898712955,GWALIOR,26.1981464,78.1705134,NA,,AM DISBURSEMENT DOCUMENTS QUEARY RESOLVE,PROCESS,4500000,MAYBE,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
4/4/2024,Meeting Capture,VEDANU FARMER PRODUCER COMPANY LIMITED,Dipak Deshmukh,9096410714,Dongarkinhi,20.2321686,76.9000185,NA,,WRF regards discuss,8,0,YES,Washimkhan Pathan,,,,,,,,,,,,,,,,,,,,,,
4/4/2024,Meeting Capture,eleven plus farmer producer company limited,lala patil,9764847355,"nimbol tq, raver , dist jalgaon",21.1900915,76.033811,AAGCE6236K,,discussion WRF- and stp ltp all arya products,WRF file collect,20000000,YES,Vikas Jadhav,,,,,,,,,,,,,,,,,,,,,,
4/4/2024,Meeting Capture,Dalsingh Sarai women FPC,gayanprakesh,8877313304,Dalsingh Sarai,25.6561317,85.8190667,NA,,WRF DOCUMENT COLLECT,WRF client,35,NO,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
4/4/2024,Meeting Capture,PATEPUR FPC,Sanjay kumar Chaudhary,9570359047,"Patepur ,vaishali",25.8052209,85.7383828,NA,,WRF rg.,WRF,400000,NO,Abhishek Jha,,,,,,,,,,,,,,,,,,,,,,
4/5/2024,Meeting Capture,CSC Mahewa farmer producer company Ltd,Satendra Singh,9454904181,Babai Jalaun,26.1717374,79.4608321,NA,,Discuss about WRF and Warehouse space,WRF Pending Documents Collect,4000000,YES,Shyam Singh,,,,,,,,,,,,,,,,,,,,,,
4/5/2024,Meeting Capture,cheyutha Agriculture producer company limited,Anuradha,9959900082,"pno 203, h no -5-27/9, Balaji Residency, martur",15.9847957,80.1014911,AAFCC7560D,,discuss WRF,to collect queries documents,4000000,,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
4/5/2024,Meeting Capture,Red chilli farmers producer company limited,Subramanyam,9177337334,"Fno-501, Vijaya Durga towers Reddy palem, Revenue ward62, Guntur Andhra Pradesh",16.0254528,80.086546,AAHCR5903M,,discuss with WRF,today or tomorrow inward,30000000,,D Kishore Babu,,,,,,,,,,,,,,,,,,,,,,
4/5/2024,Meeting Capture,JAY DHARTI MAA KISAN SEWA SAHAKARI SAMITI MARYADIT,SHARAMANLAL,8827708120,BAMITHA,24.7722584,79.8747987,NA,,WRF operation documents collect,PROCESS,180000,MAYBE,Rahul Kewat,,,,,,,,,,,,,,,,,,,,,,
4/5/2024,Meeting Capture,Addagudur Fpcl,Ramachandraiah,9849041119,Hyderabad,17.4048679,78.5600209,9849041119,,repayment,Discussion,50,YES,Ajay,,,,,,,,,,,,,,,,,,,,,,
4/5/2024,Meeting Capture,Raithu sampada fpcl,Ramachandraiah,9849041119,Hyderabad,17.4048189,78.5600494,9849041119,,repayment regards,will close in one week,50,YES,Ajay,,,,,,,,,,,,,,,,,,,,,,
4/5/2024,Meeting Capture,MSC,mukesh kumar,9860966033,Patna,25.6145364,85.0560427,NA,,WRF rg.,WRF,0,NO,Abhishek Jha,,,,,,,,,,,,,,,,,,,,,,
4/5/2024,Meeting Capture,chdrma farmer producer company limited,chadrkant bhaganle,9130785425,"cinawala tq , raver dist jalgaon",21.2444484,76.0412354,NA,,WRF and arya all products,after discussion with FPC director body client informed arya,30000000,YES,Vikas Jadhav,,,,,,,,,,,,,,,,,,,,,,
4/5/2024,Meeting Capture,utkrushta farmer producer company limited,sandip patil,9604688867,"dhanuri , jalgaon",21.244572,76.0413271,AACCU7254K,,"WRF, aryashakti",nothing,10000000,NO,Vikas Jadhav,,,,,,,,,,,,,,,,,,,,,,
4/6/2024,Meeting Capture,kubir seed PRODUCER COMPANY LIMITED,NILESH MOTHER,9123259983,ghanshyampur,26.0598434,86.3269483,NA,,AM RECOVERY,am RECOVERI,30,YES,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
4/6/2024,Meeting Capture,Jay sardar farmer producer company limited,sagar borse,9657946271,"malkapur dist , buldana",20.8671406,76.2002975,AADCJ6691E,,WRF and aryashakti,"after some time , they told to arya",70000000,MAYBE,Vikas Jadhav,,,,,,,,,,,,,,,,,,,,,,
4/6/2024,Meeting Capture,CLEAN O PACK PRODUCER COMPANY LIMITED,Kiran Wakure,,"At. Ramwadi,Ter, Osmanabad",18.1848661,76.0557766,AAGCC0476P,,Aryamitra Repayment Regarding visit,Client not available,,,Vitthal,,,,,,,,,,,,,,,,,,,,,,
4/6/2024,Meeting Capture,AGRITERIA FPC,UTPALKANT CHAUDHARY,7484084278,SAMASTIPUR,25.8634767,85.7302283,N/A,,AM RECOVERI,AM RECOVERI,30000000,NO,Suraj Kumar,,,,,,,,,,,,,,,,,,,,,,
4/6/2024,Meeting Capture,Sangli dist fpc,Sujit munde (brother,9359390227,Ukkadgaon,16.8699699,74.5790893,,,Sangli dist fpc,,0,,Ismail Adam,,,,,,,,,,,,,,,,,,,,,,
